29,0.25749632343649864,0.8659870624542236,-0.25990113615989685,0.9773178100585938
30,0.3020744025707245,0.8808449506759644,-0.15335917472839355,0.9344010949134827
31,0.23416045121848583,0.9456362128257751,-0.3516862690448761,0.9796962738037109
32,0.28507231548428535,0.9340331554412842,-0.23232387006282806,0.9596748352050781
0,0.250872440636158,0.27034324407577515,0.21068967878818512,0.9998196363449097
1,0.2598924245685339,0.25579431653022766,0.13909298181533813,0.9998138546943665
2,0.25992221385240555,0.2563304901123047,0.13901837170124054,0.9998024702072144
3,0.25991991721093655,0.2569696307182312,0.13892614841461182,0.9997997879981995
4,0.2639397941529751,0.2558946907520294,0.1794963926076889,0.999779462814331
5,0.26707041822373867,0.2565916180610657,0.17957709729671478,0.9997864365577698
6,0.27055816166102886,0.25753018260002136,0.17949271202087402,0.9998158812522888
7,0.2693492900580168,0.268564909696579,-0.11101653426885605,0.9997846484184265
8,0.2877820171415806,0.27125319838523865,0.06919009983539581,0.9998026490211487
9,0.25016056559979916,0.2847028076648712,0.13178221881389618,0.9995614290237427
10,0.2562823388725519,0.2853434979915619,0.18508505821228027,0.9995536804199219
11,0.2176817636936903,0.3497549295425415,-0.19959890842437744,0.9996646046638489
12,0.35973549261689186,0.3662627041339874,0.010922959074378014,0.9998960494995117
13,0.1730459500104189,0.44680213928222656,-0.15349788963794708,0.949161946773529
14,0.38332126289606094,0.47874128818511963,0.011898567900061607,0.9660188555717468
15,0.14749334938824177,0.5085647702217102,0.05169503018260002,0.6066284775733948
16,0.39118553325533867,0.5827916264533997,0.0505383275449276,0.8631519675254822
17,0.1391966985538602,0.5322948098182678,0.08652438968420029,0.5274549722671509
18,0.3939245380461216,0.6110267043113708,0.06573696434497833,0.7992881536483765
19,0.14544702507555485,0.5321294069290161,0.07877122610807419,0.533585250377655
20,0.38812020421028137,0.6111078262329102,0.062310390174388885,0.7747992873191833
21,0.15160701982676983,0.5241257548332214,0.060587771236896515,0.4917871057987213
22,0.38228264451026917,0.6013818383216858,0.05081748589873314,0.733424186706543
23,0.24047323130071163,0.5684580206871033,-0.07721920311450958,0.9997520446777344
24,0.31316329166293144,0.5729721784591675,0.07662787288427353,0.9996196031570435
25,0.22476906515657902,0.7162426710128784,0.035019271075725555,0.9106219410896301
26,0.30256202816963196,0.7229662537574768,0.14673323929309845,0.8593340516090393
27,0.24180390872061253,0.8483700156211853,-0.10695300996303558,0.9674939513206482
28,0.30545301362872124,0.8769865036010742,-0.08331700414419174,0.951485812664032
29,0.254839226603508,0.8596454858779907,-0.12359518557786942,0.9731879234313965
30,0.317749198526144,0.901124119758606,-0.10572890937328339,0.9286478161811829
31,0.2282159887254238,0.9273303151130676,-0.19999933242797852,0.9750162363052368
32,0.30624979734420776,0.9317629337310791,-0.20434875786304474,0.9512860774993896
0,0.2513031028211117,0.2621854245662689,0.2852892279624939,0.9998262524604797
1,0.26059554889798164,0.24900570511817932,0.21206316351890564,0.9998198747634888
2,0.26088931784033775,0.24952444434165955,0.21205301582813263,0.9998077154159546
3,0.2611742690205574,0.2500874102115631,0.2120039463043213,0.9998055696487427
4,0.26411143876612186,0.24917002022266388,0.2559870481491089,0.9997881650924683
5,0.26711772568523884,0.24980992078781128,0.2560015916824341,0.9997926950454712
6,0.27055559679865837,0.25052040815353394,0.2557939887046814,0.9998214840888977
7,0.27031808719038963,0.260985791683197,-0.053998347371816635,0.9997877478599548
8,0.28767724335193634,0.2633742392063141,0.14155623316764832,0.9998087286949158
9,0.25043093226850033,0.27718064188957214,0.19970256090164185,0.9995794892311096
10,0.25616261176764965,0.27753153443336487,0.25665974617004395,0.9995749592781067
11,0.22016381286084652,0.34439581632614136,-0.1894698292016983,0.9996733069419861
12,0.35830409824848175,0.36089128255844116,0.09317032992839813,0.9998982548713684
13,0.17745895497500896,0.4468337893486023,-0.18798893690109253,0.9486216902732849
14,0.38256149366497993,0.4691157639026642,0.10077884793281555,0.96099454164505
15,0.15721255168318748,0.5302000641822815,-0.05352009832859039,0.6180745363235474
16,0.39105839654803276,0.5723601579666138,0.13244090974330902,0.8417372703552246
17,0.14635334350168705,0.5588115453720093,-0.04448949173092842,0.5372252464294434
18,0.39365675300359726,0.5978893041610718,0.14673715829849243,0.7737652063369751
19,0.15029163099825382,0.5570736527442932,-0.04334493353962898,0.5420163869857788
20,0.38588086143136024,0.5969987511634827,0.13038600981235504,0.7488396167755127
21,0.15813320316374302,0.5473259091377258,-0.044657185673713684,0.49874693155288696
22,0.37967080995440483,0.5885502099990845,0.1278175711631775,0.7078436613082886
23,0.242032952606678,0.5569137334823608,-0.08038825541734695,0.9997357726097107
24,0.3132769502699375,0.5658779144287109,0.07971527427434921,0.999622106552124
25,0.2188484575599432,0.7087293863296509,0.0227129515260458,0.9122194647789001
26,0.3012607879936695,0.7208231091499329,0.10888530313968658,0.8551355600357056
27,0.24087601527571678,0.8408669233322144,-0.14479173719882965,0.9644085168838501
28,0.3054574057459831,0.8880865573883057,-0.142475888133049,0.9446097612380981
29,0.2549588028341532,0.8583716154098511,-0.1637539118528366,0.9699714183807373
30,0.31523848325014114,0.91836017370224,-0.1712660789489746,0.9193419814109802
31,0.22026546858251095,0.9133113622665405,-0.24838045239448547,0.9693890810012817
32,0.30351515114307404,0.9286177158355713,-0.3033168911933899,0.9380092024803162
0,0.2514565419405699,0.25461822748184204,0.21848680078983307,0.9998300075531006
1,0.26081755198538303,0.24219903349876404,0.15030963718891144,0.99982088804245
2,0.2611770685762167,0.24280217289924622,0.15038956701755524,0.9998075366020203
3,0.26153299771249294,0.24342462420463562,0.15040665864944458,0.9998040199279785
4,0.2641551587730646,0.24211619794368744,0.19234098494052887,0.9997922778129578
5,0.26711928471922874,0.24266505241394043,0.19223488867282867,0.9997954964637756
6,0.2705155313014984,0.24327006936073303,0.1918826848268509,0.9998232126235962
7,0.2704579643905163,0.25463002920150757,-0.10105033963918686,0.9997807741165161
8,0.28712283074855804,0.25642070174217224,0.07970244437456131,0.9998103380203247
9,0.2504970654845238,0.2699775993824005,0.13712479174137115,0.9995816349983215
10,0.2560207061469555,0.2697811424732208,0.19061198830604553,0.9995843768119812
11,0.21929155848920345,0.34129616618156433,-0.25761333107948303,0.9996693730354309
12,0.35595813766121864,0.35363203287124634,0.08444621413946152,0.9998970031738281
13,0.1786937601864338,0.44936153292655945,-0.2726480960845947,0.9470325708389282
14,0.38071730732917786,0.4598478078842163,0.07214690744876862,0.9527924060821533
15,0.1579596810042858,0.5425347089767456,-0.1183733120560646,0.6272020936012268
16,0.3888023570179939,0.5602430701255798,0.1299019455909729,0.8191996216773987
17,0.1463006380945444,0.570324718952179,-0.10702420771121979,0.5450432300567627
18,0.3929340988397598,0.5870364904403687,0.1498817652463913,0.7493165135383606
19,0.15102104097604752,0.5677137970924377,-0.10116191953420639,0.5485445261001587
20,0.38290468230843544,0.5863701701164246,0.12929311394691467,0.7246850728988647
21,0.159372266381979,0.5597090125083923,-0.10721250623464584,0.5043206810951233
22,0.3753131590783596,0.5772821307182312,0.12435515969991684,0.684305727481842
23,0.24187042750418186,0.5546051263809204,-0.08742266893386841,0.9997255802154541
24,0.31328268349170685,0.5626623630523682,0.08659280091524124,0.9996258020401001
25,0.2145600412040949,0.7007006406784058,0.04883754625916481,0.9124823212623596
26,0.3012721538543701,0.717712938785553,0.109829381108284,0.846038281917572
27,0.2399596218019724,0.8377301692962646,-0.08118106424808502,0.9631211161613464
28,0.30529456213116646,0.8859550952911377,-0.04264809191226959,0.9382771849632263
29,0.25500649586319923,0.8586461544036865,-0.09580350667238235,0.9678632020950317
30,0.3120477944612503,0.910398542881012,-0.06259220093488693,0.9082870483398438
31,0.21674689650535583,0.9054202437400818,-0.18140479922294617,0.9665388464927673
32,0.30125361308455467,0.9147123098373413,-0.17260535061359406,0.9288319945335388
0,0.25174095667898655,0.2457173615694046,0.18872380256652832,0.9998323917388916
1,0.2611513864248991,0.23474553227424622,0.11928512901067734,0.9998195767402649
2,0.2615642286837101,0.23547886312007904,0.11936073005199432,0.9998053908348083
3,0.261937340721488,0.23632393777370453,0.1193544864654541,0.9997987747192383
4,0.26425495371222496,0.23459115624427795,0.1565893292427063,0.9997953176498413
5,0.2671495098620653,0.23512643575668335,0.15654832124710083,0.9997979402542114
6,0.2705127652734518,0.2358267903327942,0.15621094405651093,0.9998229146003723
7,0.2705857213586569,0.24896110594272614,-0.12060549855232239,0.9997719526290894
8,0.2869747057557106,0.2509394884109497,0.03529726341366768,0.9998108148574829
9,0.25066641345620155,0.2627193033695221,0.11334003508090973,0.9995802640914917
10,0.2559052873402834,0.2623562216758728,0.16017784178256989,0.9995917677879333
11,0.21429524011909962,0.34072667360305786,-0.2762611508369446,0.9996552467346191
12,0.35154687613248825,0.34609854221343994,0.029718859121203423,0.9998924732208252
13,0.18008064664900303,0.4548312723636627,-0.2803761959075928,0.9429486989974976
14,0.37846820801496506,0.45210641622543335,0.04940587654709816,0.9457440972328186
15,0.16663270443677902,0.5553378462791443,-0.1331661492586136,0.6202742457389832
16,0.38555483892560005,0.5499054789543152,0.10798192769289017,0.791754424571991
17,0.1564025916159153,0.5815047025680542,-0.12758125364780426,0.5370528697967529
18,0.39119552448391914,0.5763680338859558,0.12489132583141327,0.7208530306816101
19,0.16517066583037376,0.5797580480575562,-0.12203482538461685,0.539322555065155
20,0.37845469638705254,0.5756999850273132,0.12714645266532898,0.6968216300010681
21,0.17356644943356514,0.5722779035568237,-0.12356844544410706,0.4963045120239258
22,0.37010420858860016,0.5667821764945984,0.10847532004117966,0.6569538116455078
23,0.2389673888683319,0.5515546798706055,-0.08992644399404526,0.9996665120124817
24,0.31288209557533264,0.5560481548309326,0.08917085081338882,0.9995815753936768
25,0.2150664422661066,0.6963917016983032,0.04114459827542305,0.9148234128952026
26,0.30326416343450546,0.7127962112426758,0.15137837827205658,0.8438103795051575
27,0.23765337467193604,0.8387210965156555,0.029840268194675446,0.9610251784324646
28,0.30528688430786133,0.8797199130058289,0.1501947045326233,0.9297330975532532
29,0.251403970643878,0.8588278293609619,0.028711970895528793,0.9648855328559875
30,0.305104024708271,0.9096004962921143,0.14640581607818604,0.8947462439537048
31,0.21497632004320621,0.8908817768096924,-0.039265431463718414,0.9587428569793701
32,0.3006516583263874,0.9011122584342957,0.07148218154907227,0.9101350903511047
0,0.25143655948340893,0.24762865900993347,0.1931617259979248,0.9998244047164917
1,0.2608124390244484,0.2360989898443222,0.12132775783538818,0.9998036623001099
2,0.26129025779664516,0.23681345582008362,0.12136723846197128,0.9997884631156921
3,0.26170849800109863,0.23759804666042328,0.12135182321071625,0.9997765421867371
4,0.26368025690317154,0.23587556183338165,0.16001558303833008,0.9997855424880981
5,0.2664498556405306,0.2364049106836319,0.1600302755832672,0.9997895956039429
6,0.2695951145142317,0.23707176744937897,0.15981407463550568,0.9998117089271545
7,0.27007129043340683,0.24960798025131226,-0.13877972960472107,0.9997433423995972
8,0.2857908122241497,0.2517116963863373,0.035346586257219315,0.9998013377189636
9,0.25045984983444214,0.26355355978012085,0.11397574096918106,0.9995690584182739
10,0.2549953479319811,0.26335394382476807,0.16201648116111755,0.9995891451835632
11,0.21260811388492584,0.3401452600955963,-0.299232542514801,0.9996398091316223
12,0.35023514181375504,0.3457036316394806,0.030659979209303856,0.9998815059661865
13,0.18549193628132343,0.45495250821113586,-0.2713998556137085,0.9397583603858948
14,0.37542329728603363,0.4487961530685425,0.09092355519533157,0.9365465641021729
15,0.17223426327109337,0.5543690323829651,-0.09248074889183044,0.617858350276947
16,0.37607336416840553,0.5414499640464783,0.19751004874706268,0.7556865811347961
17,0.16163372062146664,0.580745279788971,-0.08722267299890518,0.5357890129089355
18,0.38254060596227646,0.5670488476753235,0.2266746163368225,0.6874939203262329
19,0.17005925998091698,0.5775911211967468,-0.08448684960603714,0.5370357632637024
20,0.36738166585564613,0.5660435557365417,0.1932363510131836,0.6645669341087341
21,0.17788470536470413,0.569321870803833,-0.08337007462978363,0.49423617124557495
22,0.3598010055720806,0.5570206046104431,0.187740296125412,0.6266253590583801
23,0.2373080737888813,0.550220787525177,-0.1046002060174942,0.9995794892311096
24,0.312574815005064,0.553961992263794,0.10389718413352966,0.9994930028915405
25,0.21562075428664684,0.6955873370170593,0.01577533408999443,0.9192841053009033
26,0.30410392954945564,0.7078101634979248,0.23129285871982574,0.8468813896179199
27,0.23045806400477886,0.8398677706718445,0.10020822286605835,0.9598389863967896
28,0.30538471788167953,0.8745031952857971,0.322868674993515,0.921871542930603
29,0.2418906781822443,0.8642897009849548,0.10833518207073212,0.9633594751358032
30,0.30271196365356445,0.9082550406455994,0.32912522554397583,0.8856402635574341
31,0.2016315758228302,0.884682834148407,0.04604043439030647,0.9485337734222412
32,0.2991294711828232,0.8882266283035278,0.270113080739975,0.8843831419944763
0,0.2512347064912319,0.24873104691505432,0.17072609066963196,0.9998289346694946
1,0.2605569250881672,0.2366209775209427,0.09494328498840332,0.9998056888580322
2,0.2611050345003605,0.2377355545759201,0.09501244127750397,0.9997910857200623
3,0.2615783270448446,0.23889049887657166,0.09502305835485458,0.9997776746749878
4,0.2630871534347534,0.236161008477211,0.12698738276958466,0.9997928142547607
5,0.2656735070049763,0.23686985671520233,0.12696997821331024,0.999796986579895
6,0.26853710040450096,0.23756739497184753,0.1266632378101349,0.9998160004615784
7,0.26933752186596394,0.25218644738197327,-0.1517334133386612,0.9997442364692688
8,0.2837908901274204,0.2519940137863159,-0.013815800659358501,0.9998064041137695
9,0.2501159571111202,0.26378482580184937,0.09776200354099274,0.9995831251144409
10,0.25411531515419483,0.2641471028327942,0.13748832046985626,0.9996076822280884
11,0.2093465980142355,0.3409806489944458,-0.29079777002334595,0.9996262788772583
12,0.34711891785264015,0.34675726294517517,-0.009083489887416363,0.9998761415481567
13,0.18873578310012817,0.4642750918865204,-0.25060954689979553,0.9385033845901489
14,0.37287094071507454,0.4494045376777649,0.09282463788986206,0.9260286688804626
15,0.17783902399241924,0.5577277541160583,-0.011071978136897087,0.5999043583869934
16,0.3647776432335377,0.5258147120475769,0.2995546758174896,0.7005652785301208
17,0.16860846988856792,0.5846022367477417,6.469726940849796e-05,0.5203172564506531
18,0.3673979602754116,0.5458164215087891,0.350674569606781,0.637732207775116
19,0.1757212020456791,0.5817510485649109,0.012445889413356781,0.5199152827262878
20,0.3528284691274166,0.5427713394165039,0.32073795795440674,0.616311252117157
21,0.18289487063884735,0.5722677707672119,0.0018421908607706428,0.4773702621459961
22,0.3480597026646137,0.536142110824585,0.29529598355293274,0.5813021063804626
23,0.23705706931650639,0.5514413714408875,-0.08491234481334686,0.999457836151123
24,0.3131345584988594,0.5542420744895935,0.0839536041021347,0.9994000196456909
25,0.21680974401533604,0.692550003528595,0.08961499482393265,0.9242466688156128
26,0.30650678649544716,0.705698549747467,0.2251148521900177,0.8564201593399048
27,0.22277770936489105,0.8400416970252991,0.2411128282546997,0.9593822956085205
28,0.30538270622491837,0.8728387951850891,0.3051745593547821,0.9199338555335999
29,0.226757001131773,0.8651357889175415,0.2532424330711365,0.9608798623085022
30,0.3010394386947155,0.9052631855010986,0.3115372657775879,0.8829767107963562
31,0.20087730512022972,0.8591708540916443,0.22324445843696594,0.9380748867988586
32,0.3004373162984848,0.8794968128204346,0.2779926061630249,0.8644064664840698
0,0.2512396853417158,0.2605242133140564,0.1738167703151703,0.9998295307159424
1,0.260085292160511,0.24838854372501373,0.10205595195293427,0.9998034834861755
2,0.26035505533218384,0.24923458695411682,0.10208304226398468,0.9997901320457458
3,0.26041175052523613,0.25009214878082275,0.10207448154687881,0.999777615070343
4,0.2627813145518303,0.24810025095939636,0.13625791668891907,0.9997934103012085
5,0.26526088267564774,0.24865397810935974,0.1362501084804535,0.9997974038124084
6,0.26787952333688736,0.24916380643844604,0.1359601616859436,0.999813437461853
7,0.26571684144437313,0.2619326710700989,-0.15587542951107025,0.9997445940971375
8,0.28123741038143635,0.26199787855148315,-0.03598867729306221,0.9998065829277039
9,0.24980643019080162,0.2748718559741974,0.10103124380111694,0.9996045827865601
10,0.25402121990919113,0.27538150548934937,0.144706591963768,0.9996301531791687
11,0.2071175817400217,0.3450217843055725,-0.2847355306148529,0.9996287226676941
12,0.3435923829674721,0.3476560711860657,-0.04138241335749626,0.9998714923858643
13,0.18944043293595314,0.47227659821510315,-0.24171289801597595,0.9375076293945312
14,0.3695269301533699,0.45081043243408203,0.09871167689561844,0.9168282747268677
15,0.18162710778415203,0.564702570438385,-0.0019365315092727542,0.5970249176025391
16,0.3525749333202839,0.5214477777481079,0.3599610924720764,0.6549890637397766
17,0.17340658977627754,0.5904855728149414,0.01024024747312069,0.519649863243103
18,0.34881414100527763,0.5387688875198364,0.4135807454586029,0.5971737504005432
19,0.1796759683638811,0.5884080529212952,0.01739128865301609,0.5173526406288147
20,0.3366362750530243,0.5340185165405273,0.3802761733531952,0.577374279499054
21,0.18580119498074055,0.5793436765670776,0.008746139705181122,0.4729739725589752
22,0.3351091928780079,0.5282354354858398,0.35464197397232056,0.5453760623931885
23,0.23317770659923553,0.5529186129570007,-0.061851635575294495,0.9994239211082458
24,0.31282131001353264,0.5553426146507263,0.06090656667947769,0.9993779063224792
25,0.21704592928290367,0.6944841742515564,0.17541871964931488,0.9289742708206177
26,0.30635835975408554,0.7070434093475342,0.24002176523208618,0.8655752539634705
27,0.21464520134031773,0.8359108567237854,0.3983970284461975,0.958281934261322
28,0.30479925870895386,0.867228627204895,0.33346736431121826,0.9180362820625305
29,0.21650610119104385,0.8623984456062317,0.4189823269844055,0.9566575288772583
30,0.29941294714808464,0.8983488082885742,0.34199264645576477,0.8816952705383301
31,0.2028097528964281,0.830180287361145,0.40913963317871094,0.9263486266136169
32,0.30640794709324837,0.8595453500747681,0.3166695237159729,0.8455394506454468
0,0.2465328946709633,0.27078738808631897,0.14259228110313416,0.9998331069946289
1,0.2554604597389698,0.25930777192115784,0.07126899063587189,0.9998051524162292
2,0.2557149175554514,0.26007357239723206,0.07129936665296555,0.9997905492782593
3,0.25582130067050457,0.26086947321891785,0.07129734754562378,0.9997794032096863
4,0.25795560143887997,0.2587997615337372,0.09771494567394257,0.9997990131378174
5,0.2602335009723902,0.25908833742141724,0.09770577400922775,0.9998010993003845
6,0.2626341115683317,0.25936612486839294,0.0973675474524498,0.9998156428337097
7,0.2620936632156372,0.2726229727268219,-0.16302524507045746,0.9997461438179016
8,0.27630402334034443,0.2725861370563507,-0.05311097577214241,0.9998079538345337
9,0.24459846876561642,0.28583768010139465,0.07483072578907013,0.9996222853660583
10,0.24801789969205856,0.28591784834861755,0.10779495537281036,0.999650776386261
11,0.20511541329324245,0.35942572355270386,-0.28182685375213623,0.999623715877533
12,0.33979155868291855,0.35766977071762085,-0.04456839710474014,0.9998711347579956
13,0.18804285116493702,0.48479050397872925,-0.23754535615444183,0.933726966381073
14,0.36773162707686424,0.4640714228153229,0.10221066325902939,0.9033659100532532
15,0.18340791016817093,0.5760898590087891,0.00466406112536788,0.582447350025177
16,0.3421531766653061,0.5281989574432373,0.37254947423934937,0.6116125583648682
17,0.17723624780774117,0.6001771092414856,0.021725725382566452,0.5074271559715271
18,0.3376401588320732,0.5484126210212708,0.4336319863796234,0.5582335591316223
19,0.18442160077393055,0.5988129377365112,0.029256325215101242,0.5035867094993591
20,0.32408709079027176,0.541841447353363,0.4011705815792084,0.5398831367492676
21,0.18987724743783474,0.5898746252059937,0.015539118088781834,0.4596998989582062
22,0.3229498341679573,0.5356020331382751,0.3679533004760742,0.5107254385948181
23,0.23244239576160908,0.5570982694625854,-0.0533478781580925,0.9993507862091064
24,0.31264103204011917,0.557414174079895,0.05245637521147728,0.9993640780448914
25,0.2171141915023327,0.6956422328948975,0.21816715598106384,0.929791271686554
26,0.30660606175661087,0.708285391330719,0.22022758424282074,0.8702181577682495
27,0.20995205640792847,0.8296805024147034,0.4938684403896332,0.9508510828018188
28,0.3043377175927162,0.8703574538230896,0.23726241290569305,0.9114198684692383
29,0.2118583358824253,0.8560546636581421,0.5195812582969666,0.9430927634239197
30,0.29668450355529785,0.9005103707313538,0.23903772234916687,0.8745577931404114
31,0.20198452100157738,0.8229203820228577,0.5270478129386902,0.9074680209159851
32,0.3102809563279152,0.8708311319351196,0.20010621845722198,0.8238816261291504
0,0.2393223289400339,0.2801005244255066,0.08692566305398941,0.9998295903205872
1,0.24925630912184715,0.26869791746139526,0.018883824348449707,0.9997961521148682
2,0.24966180883347988,0.2694951891899109,0.01890825666487217,0.9997785091400146
3,0.2499887365847826,0.27035439014434814,0.01888068951666355,0.999768078327179
4,0.2514692824333906,0.26808294653892517,0.045680124312639236,0.9997947812080383
5,0.25363110937178135,0.26833391189575195,0.04566207155585289,0.9997946619987488
6,0.25592924281954765,0.2686562240123749,0.04531851038336754,0.9998083114624023
7,0.25784051790833473,0.28241604566574097,-0.19210182130336761,0.9997313618659973
8,0.2699883431196213,0.2822142243385315,-0.08079244196414948,0.999801754951477
9,0.23824223689734936,0.29548484086990356,0.025647450238466263,0.9996252655982971
10,0.24080696515738964,0.29510733485221863,0.05853922292590141,0.9996611475944519
11,0.20318732410669327,0.3693455457687378,-0.2964301109313965,0.9995774626731873
12,0.3350719101727009,0.3674851357936859,-0.05678779259324074,0.9998573660850525
13,0.18762028589844704,0.4940975606441498,-0.23945818841457367,0.9263815879821777
14,0.36859962344169617,0.47511956095695496,0.09368692338466644,0.8832598924636841
15,0.18396522291004658,0.5867821574211121,0.003924245480448008,0.5589473843574524
16,0.33757179602980614,0.5194505453109741,0.348298043012619,0.5655156373977661
17,0.1787143461406231,0.6075423359870911,0.021923115476965904,0.48821917176246643
18,0.33211926743388176,0.5337552428245544,0.4044344425201416,0.5177631974220276
19,0.18630137667059898,0.6078892946243286,0.02611982263624668,0.4837172031402588
20,0.31575853005051613,0.533109188079834,0.3744224011898041,0.5011019110679626
21,0.19194437563419342,0.6000661253929138,0.013524331152439117,0.4423024654388428
22,0.313749723136425,0.5286025404930115,0.3438205420970917,0.4746791124343872
23,0.2319479137659073,0.5636741518974304,-0.053368180990219116,0.999126136302948
24,0.31262916326522827,0.5629194378852844,0.05258714407682419,0.9992621541023254
25,0.2179895807057619,0.6960009932518005,0.22250159084796906,0.9291447401046753
26,0.3065992221236229,0.7087571024894714,0.2030809074640274,0.8730651140213013
27,0.2118243556469679,0.8186931610107422,0.5083571672439575,0.940616250038147
28,0.30429647862911224,0.8699179291725159,0.25167277455329895,0.9039418697357178
29,0.2144993394613266,0.8434228301048279,0.5354863405227661,0.9278836846351624
30,0.2970034182071686,0.8978536128997803,0.2564713954925537,0.8662661910057068
31,0.2024074885994196,0.8168199062347412,0.5468599796295166,0.8851532936096191
32,0.3134129047393799,0.8744112253189087,0.21858160197734833,0.8020006418228149
0,0.23539696633815765,0.29038965702056885,0.12483192980289459,0.9998295307159424
1,0.24325904063880444,0.27955594658851624,0.06204908713698387,0.9997938871383667
2,0.2431553229689598,0.2801426649093628,0.062147028744220734,0.9997765421867371
3,0.2429505866020918,0.28073689341545105,0.06215029954910278,0.9997676610946655
4,0.24642319232225418,0.2792777717113495,0.06673114001750946,0.9997943639755249
5,0.2488679587841034,0.2796980142593384,0.06662356108427048,0.9997932314872742
6,0.2513947170227766,0.28021007776260376,0.06606853753328323,0.999805212020874
7,0.25013352558016777,0.29181596636772156,-0.153311625123024,0.9997305274009705
8,0.2648965548723936,0.2929433286190033,-0.049778349697589874,0.9997994899749756
9,0.2334513422101736,0.30461210012435913,0.06563928723335266,0.9996381998062134
10,0.23699608258903027,0.30467379093170166,0.06796633452177048,0.9996753931045532
11,0.20031425915658474,0.3745368421077728,-0.2797485589981079,0.9995848536491394
12,0.3296540826559067,0.37458884716033936,-0.04437248781323433,0.9998506307601929
13,0.18669728748500347,0.4945586323738098,-0.2467508316040039,0.9273577928543091
14,0.3569336235523224,0.4764769375324249,0.091920405626297,0.8626339435577393
15,0.18115839175879955,0.5862565636634827,-0.03464764729142189,0.5591897368431091
16,0.3275480456650257,0.5219449400901794,0.3421947658061981,0.5249674320220947
17,0.174971591681242,0.6081938147544861,-0.024542536586523056,0.48579639196395874
18,0.3235771022737026,0.5362074971199036,0.3981369435787201,0.48053762316703796
19,0.18255188316106796,0.6072890758514404,-0.013153866864740849,0.47981828451156616
20,0.3085837885737419,0.5414297580718994,0.3654314875602722,0.46515730023384094
21,0.18862195685505867,0.5983858108520508,-0.023573169484734535,0.43799862265586853
22,0.30817699804902077,0.5362045168876648,0.3372282385826111,0.4414842426776886
23,0.23083612136542797,0.5662126541137695,-0.05034808814525604,0.9990826845169067
24,0.3104717619717121,0.5644511580467224,0.04962950199842453,0.9992401599884033
25,0.21801340207457542,0.6965098977088928,0.17911012470722198,0.9300413131713867
26,0.30586671084165573,0.7090741991996765,0.1969417929649353,0.8757018446922302
27,0.2143014259636402,0.8226884603500366,0.3868456780910492,0.9375369548797607
28,0.3035486117005348,0.8677102327346802,0.22947800159454346,0.8982596397399902
29,0.21905495412647724,0.8466115593910217,0.4062770903110504,0.9209421277046204
30,0.29702993854880333,0.894366979598999,0.23254872858524323,0.8588147759437561
31,0.2047909665852785,0.8260416388511658,0.3965493142604828,0.8741883635520935
32,0.31356924399733543,0.868742823600769,0.19123975932598114,0.7840409278869629
0,0.2316215392202139,0.2937432527542114,0.12196536362171173,0.9998367428779602
1,0.23934752494096756,0.28282198309898376,0.05150990188121796,0.9998002648353577
2,0.23923812434077263,0.2834014594554901,0.051572442054748535,0.9997835755348206
3,0.2390470001846552,0.28403669595718384,0.05160168558359146,0.9997742772102356
4,0.2426796332001686,0.2826557457447052,0.07456883043050766,0.9998022317886353
